Date;Time;Severity;TID;This;Function;Message
2019/04/22;16:23:07.867;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:11.956;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:16.045;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:20.134;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:24.223;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:28.312;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:32.401;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:36.490;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:40.579;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:44.668;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:48.757;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:52.846;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:23:56.935;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:01.024;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:05.113;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:09.203;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:13.292;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:17.381;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:21.470;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:25.559;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:29.648;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:33.737;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:37.826;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:41.915;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:46.004;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:50.093;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:54.182;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:24:58.271;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:02.360;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:06.449;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:10.538;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:14.628;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:18.717;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:22.806;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:26.895;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:30.984;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:35.073;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:39.162;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:43.251;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:47.340;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:51.429;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:55.518;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:25:59.607;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:03.696;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:07.785;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:11.874;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:15.963;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:20.053;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:24.142;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:28.231;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:32.320;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:36.409;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:40.498;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:44.587;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:48.676;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:52.765;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:26:56.854;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:00.943;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:05.032;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:09.121;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:13.210;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:17.299;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:21.388;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:25.477;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:29.566;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:33.655;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:37.745;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:41.834;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:45.923;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:50.012;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:54.101;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:27:58.190;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:02.279;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:06.368;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:10.457;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:14.546;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:18.635;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:22.724;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:26.813;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:30.902;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:34.991;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:39.080;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:43.169;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:47.259;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:51.348;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:55.437;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:28:59.526;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:03.615;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:07.704;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:11.793;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:15.882;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:19.971;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:24.060;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:28.149;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:32.238;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:36.327;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:40.416;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:44.505;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:48.594;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:52.684;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:29:56.773;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:00.862;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:04.951;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:09.040;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:13.129;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:17.218;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:21.307;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:25.396;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:29.485;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:33.574;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:37.663;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:41.753;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:45.842;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:49.931;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:54.020;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:30:58.109;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:02.199;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:06.288;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:10.377;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:14.466;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:18.555;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:22.644;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:26.733;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:30.822;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:34.911;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:39.000;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:43.090;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:47.175;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:51.261;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:55.345;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:31:59.431;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:03.523;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:07.611;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:11.699;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:15.784;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:19.867;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:23.952;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:28.039;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:32.131;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:36.220;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:40.309;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:44.398;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:48.487;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:52.576;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:32:56.666;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:00.755;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:04.844;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:08.933;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:13.022;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:17.111;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:21.200;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:25.290;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:29.379;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:33.468;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:37.557;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:41.646;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:45.735;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:49.824;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:53.913;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:33:58.023;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:02.112;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:06.201;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:10.290;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:14.379;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:18.468;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:22.557;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:26.646;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:30.735;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:34.825;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:38.914;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:43.009;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:47.098;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:51.187;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:55.276;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:34:59.391;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:03.485;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:07.580;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:11.669;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:15.758;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:19.853;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:23.954;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:28.052;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:32.149;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:36.238;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:40.334;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:44.423;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:48.512;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:52.601;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:35:56.691;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:00.780;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:04.869;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:08.958;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:13.047;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:17.136;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:21.225;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:25.315;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:29.404;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:33.493;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:37.589;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:41.678;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:45.767;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:49.859;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:53.949;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:36:58.041;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:02.142;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:06.237;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:10.326;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:14.417;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:18.506;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:22.595;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:26.690;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:30.789;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:34.891;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:38.987;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:43.092;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:47.188;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:51.277;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:55.366;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:37:59.455;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:03.544;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:07.633;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:11.722;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:15.811;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:19.900;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
2019/04/22;16:38:23.989;DEBUG;13552;0000000000000000;HookD3D9@220;"hook_dxgi: failed to get system d3d9 module"
